target,config_key,model,param_profile,weight_profile,top_k,shrink,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,rank_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
S1,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,0.65,0.5231176674051181,0.5416260605600689,0.030765514191266108,0.09208159454309273,0.5706563306601615,0.47639970595107445,0.5611137165417198,0.5332990872245976,0.5067592883327926,0.5416260605600689
S1,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.65,0.5445308514215921,0.5229169620592831,0.05217869820774007,0.07337249604230689,0.5725012039450582,0.4778615634736674,0.6534747493136787,0.5572425547151166,0.5130829212330101,0.5229169620592831
S1,extra_trees|wide|uniform|top160,extra_trees,wide,uniform,160,1.0,0.5637239727625398,0.5172577114875884,0.07137181954868782,0.0677132454706122,0.5824562317278841,0.4863958315144481,0.6543835683807869,0.5822579696006772,0.5792711233551006,0.5172577114875884
S1,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.65,0.559343258440114,0.5467701361066687,0.066991105226262,0.09722567008969252,0.6081770153670574,0.48702720214160267,0.665645232828408,0.5712509150944965,0.5287650968113341,0.5467701361066687
S1,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.65,0.5567546859983818,0.5526696772133577,0.06440253278452984,0.10312521119638152,0.6110129768222022,0.4882520438360902,0.6678925914117764,0.5615148966017546,0.5163429148602392,0.5526696772133577
S1,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,0.65,0.5582922898829924,0.5661558576317761,0.06594013666914039,0.11661139161479994,0.6261189457994543,0.487214788875333,0.6682380086796906,0.5615251649451924,0.5120769703347272,0.5661558576317761
S1,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.65,0.5493433189347212,0.57218132202807,0.05699116572086921,0.12263685601109386,0.6267860069900749,0.4793079687645032,0.6474475685581288,0.5361700955964666,0.5157596369706811,0.57218132202807
S1,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.65,0.5638032568698488,0.6370195544845247,0.07145110365599677,0.18747508846754857,0.7118610878278351,0.47725500115041036,0.6503495989128052,0.5454146898473807,0.517002990585973,0.6370195544845247
S1,extra_trees|wide|uniform|top80,extra_trees,wide,uniform,80,1.0,0.5828089679008204,0.6453645551285649,0.09045681468696837,0.19582008911158877,0.7318449416792919,0.48085618153945553,0.6485994831088144,0.5529941573069447,0.5938535419481276,0.6453645551285649
S1,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.65,0.5773475415756619,0.6589655899331661,0.08499538836180992,0.20942112391618994,0.7469144748332349,0.4890062732899702,0.664927147810021,0.5556855581875194,0.5267035497908568,0.6589655899331661
S1,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,0.65,0.576038035835518,0.6667589067175974,0.08368588262166604,0.21721444070062124,0.7557937276299797,0.48825212709236093,0.6692710888715624,0.553049298362735,0.5119412048129693,0.6667589067175974
S1,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,0.65,0.5768405678185419,0.6725670640066451,0.08448841460468987,0.22302259798966895,0.7631967221572833,0.4894980564355122,0.6684188124614593,0.547925845422411,0.5149906965411032,0.6725670640066451
S1,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,1.0,0.6125950800263078,0.700124233172084,0.1202429268124558,0.2505797671551079,0.8165097051639438,0.4970878853398314,0.6913513692500658,0.6824648398036797,0.5050988635214021,0.700124233172084
S1,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,1.0,0.6161546531810811,0.711055176692823,0.12380249996722908,0.26151071067584686,0.831135459614906,0.4974703105554635,0.6867399495043826,0.6891391838331533,0.5102488003034199,0.711055176692823
S1,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,1.0,0.6069031013046058,0.7941384010899601,0.11455094809075378,0.34459393507298397,0.9260870201266289,0.49842589788121633,0.6882407139632593,0.5689317701877109,0.5006403345992887,0.7941384010899601
S1,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,1.0,0.6090218827903753,0.7990997242866936,0.11666972957652327,0.34955525826971745,0.9325850680267477,0.4950384549691592,0.6839195171946217,0.5745559838820935,0.5089023606911538,0.7990997242866936
S1,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,1.0,0.6352676121085571,0.792448218738417,0.14291545889470508,0.3429037527214408,0.939055838372864,0.5050897188881217,0.6886318278310668,0.6868429876221814,0.5211112562454362,0.792448218738417
S1,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,1.0,0.6318296485497171,0.795352117529826,0.13947749533586512,0.34580765151284987,0.9401315327758595,0.5018983807364764,0.6825434481788453,0.6774452133109542,0.5199058585904767,0.795352117529826
S1,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,1.0,0.6312538077958143,0.7995699696672705,0.1389016545819623,0.3500255036502943,0.945320986043608,0.5023076133003181,0.6889451939603579,0.6815705606628376,0.5023002289466589,0.7995699696672705
S1,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,1.0,0.6382652925991033,0.7971070230021914,0.14591313938525124,0.3475625569852152,0.9459158686492383,0.49856076097487173,0.6919020842785464,0.7020670324893151,0.5204068559713181,0.7971070230021914
S1,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,1.0,0.6316126946161403,0.8023733308565274,0.13926054140228833,0.3528288648395512,0.9489874382117754,0.5039556956859691,0.6889213013691824,0.6747942994279319,0.5063126548355785,0.8023733308565274
S1,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,1.0,0.6363152278567277,0.8020008426155355,0.14396307464287567,0.35245637659855933,0.9506556742265789,0.4967055381800494,0.6921593268726445,0.6950698402193966,0.5146385725426887,0.8020008426155355
S1,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,1.0,0.6357540548610234,0.8021347127135103,0.14340190164717143,0.35259024669653416,0.9510566017392661,0.5056749282369293,0.6905891476213438,0.6890173630237917,0.5097979730183291,0.8021347127135103
S1,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,1.0,0.6343172780632412,0.8052326220339971,0.14196512484938922,0.355688156017021,0.9536165543329258,0.5010578307243702,0.6895299625680245,0.6910079951967574,0.5037536062170193,0.8052326220339971
S1,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,1.0,0.6643858636326144,0.8359183563687079,0.17203371041876242,0.38637389035173175,1.0089629222922323,0.5187254262981864,0.7176055129697652,0.7312865740344002,0.538311457689371,0.8359183563687079
S1,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,1.0,0.6617253809938096,0.8372360582149989,0.1693732277799576,0.38769159219802274,1.0094834031360311,0.5239280551271028,0.7164658665724104,0.7116089686137931,0.5386616281951812,0.8372360582149989
S1,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,1.0,0.6621457296395432,0.8518638147028736,0.1697935764256912,0.40231934868589747,1.0279409852673216,0.5275232620129066,0.7238924201361328,0.7095465129746188,0.5178916573919737,0.8518638147028736
S1,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,1.0,0.6627108873040867,0.8554683957273336,0.17035873409023466,0.4059239297103574,1.0320872242398895,0.5238726548217545,0.7210537772507889,0.7159928729344304,0.5177353504823882,0.8554683957273336
S1,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,1.0,0.6655120181659933,0.8559061359776782,0.17315986495214125,0.406361669960702,1.0344189142186655,0.5285033003075665,0.7215811173554176,0.719005450559694,0.522903425920653,0.8559061359776782
S1,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,1.0,0.6647002132768196,0.866224488889389,0.1723480600629676,0.4166800228724128,1.0464485802427606,0.5284175561189407,0.7229353219261121,0.7048588920599027,0.5216664812211395,0.866224488889389
S2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,0.65,0.5707654894463567,0.5908866728047609,0.010645083756648521,-0.03192865009067247,0.6047087296715844,0.5786634076901955,0.5421922025119749,0.5405480950816453,0.6015204014957446,0.5908866728047609
S2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,0.65,0.5702745584804719,0.591542911902909,0.010154152790763704,-0.031272410992524424,0.604861580293262,0.5752506245885418,0.5438142295128756,0.5400148599447591,0.6009361748103634,0.591542911902909
S2,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,0.65,0.5708026839575466,0.5926481811281465,0.010682278267838408,-0.030167141767286854,0.606197016918669,0.5773475454785242,0.5422071462530007,0.5414361742868024,0.6005589221789233,0.5926481811281465
S2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.65,0.569466751503005,0.5932795589999599,0.009346345813296741,-0.02953576389547352,0.6063100056176027,0.5783732597401622,0.5324875309205584,0.5390561781735485,0.6043132636593094,0.5932795589999599
S2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,0.65,0.5720847936274013,0.5917815005828049,0.011964387937693055,-0.031033822312628523,0.606438802915178,0.5798776784239812,0.5443728915526462,0.5432328871551687,0.6011639882589921,0.5917815005828049
S2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,0.45,0.5644688130243128,0.5979497222482864,0.00434840733460462,-0.024865600647147046,0.6068500109401329,0.5731615118386779,0.5341882077578357,0.5331420185312247,0.5846952891038596,0.5979497222482864
S2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,0.45,0.5641923733664599,0.5984528151998447,0.004071967676751664,-0.024362507695588675,0.6072179375707533,0.5709760623758664,0.535111628017292,0.5327753931311334,0.5845709895835115,0.5984528151998447
S2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.65,0.5695643475701483,0.5953181748142891,0.009443941880440065,-0.02749714808114434,0.6074871739776907,0.5798494089160559,0.5350744963813739,0.5394066399246462,0.598424771607175,0.5953181748142891
S2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.65,0.5731707151189617,0.592712813960617,0.013050309429253448,-0.030102508934816363,0.6076639856243008,0.5773253547283346,0.5445038878073967,0.5509263909302533,0.6007576673115727,0.592712813960617
S2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.45,0.563517337312663,0.5994495730708391,0.0033969316229547353,-0.023365749824594273,0.6077242205707752,0.5731386101042383,0.5277997594966499,0.5315254571446141,0.5865648546906942,0.5994495730708391
S2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,0.45,0.565041397347593,0.5989103315325109,0.004920991657884732,-0.023904991362922456,0.6083805069177188,0.5734382228480726,0.5352074744271573,0.53457740881795,0.583933267106984,0.5989103315325109
S2,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,0.45,0.5642306223720366,0.5995879402856003,0.00411021668232836,-0.023227382609833147,0.6085514987693745,0.5716814629472935,0.5337431069173318,0.5333944245428143,0.5837333414714586,0.5995879402856003
S2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.45,0.5656442624041945,0.5996328218312603,0.005523856714486297,-0.023182501064173078,0.6093852896904781,0.5711112277120234,0.5352002840146118,0.5392579833937393,0.5841498154902142,0.5996328218312603
S2,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,0.45,0.5673657226387491,0.5990227816525133,0.0072453169490408476,-0.023792541242920073,0.6099997941936266,0.5712878877101322,0.5417394426902659,0.5393010008552754,0.5864671654333237,0.5990227816525133
S2,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,0.65,0.5763909793506943,0.591860685407462,0.016270573660986054,-0.030954637487971448,0.6100722146400427,0.578938021664068,0.5553726416082524,0.551383495592093,0.6044836526553464,0.591860685407462
S2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.45,0.5634441650846201,0.6013466535694363,0.003323759394911918,-0.021468669325997114,0.6100939929640306,0.5737219225724646,0.5292944146923785,0.5317767202254475,0.5820844282796379,0.6013466535694363
S2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.65,0.571601138600707,0.5964387455936517,0.011480732910998825,-0.026376577301781667,0.6109946155089093,0.5712800948177735,0.5436665748411849,0.5420664248310124,0.6052319372691465,0.5964387455936517
S2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.45,0.5651958174844676,0.6018899845083997,0.0050754117947593436,-0.0209253383870337,0.611682817367803,0.568206591089121,0.5355422653761375,0.5340033267371318,0.5875956497718005,0.6018899845083997
S2,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,0.45,0.5687489236183194,0.5998692810095374,0.00862851792861119,-0.022946041885895996,0.6119398011222495,0.5723086221388798,0.5438306116898458,0.5403217136971156,0.58837265022107,0.5998692810095374
S2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.65,0.5736620755691516,0.5960224204732546,0.013541669879443385,-0.0267929024221788,0.6122150896047799,0.5740862918444134,0.547749648579796,0.5452281419095418,0.6057421541963866,0.5960224204732546
S2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.65,0.5724926113105971,0.5970446409872111,0.01237220562088892,-0.025770681908222293,0.6123229986269036,0.5722992198826515,0.5466357215289708,0.5419102590987074,0.6051923215074866,0.5970446409872111
S2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.45,0.5656120164246642,0.6023250262256408,0.005491610734955965,-0.02049029666979263,0.6125402941597141,0.5682445859078913,0.5373118252539196,0.5339289985753998,0.5875100717354711,0.6023250262256408
S2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.45,0.5662049088834188,0.6021894698012593,0.0060845031937105665,-0.020625853094174085,0.6127663419021065,0.5678886108855776,0.5389131561343123,0.5350030315320637,0.5883002422775552,0.6021894698012593
S2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.45,0.5662868129207849,0.6021406546664643,0.006166407231076643,-0.02067466822896913,0.6127799964833317,0.5693095503407313,0.5378965263075266,0.5357841892599332,0.5875286850162112,0.6021406546664643
S2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.65,0.5738834779191889,0.5961778539065203,0.0137630722294807,-0.02663746898891306,0.6128451719091704,0.5727276467543597,0.5495845304298836,0.5440741135458382,0.6073912832831154,0.5961778539065203
S2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,0.3,0.5615027623883009,0.6047528406277304,0.0013823566985926572,-0.018062482267703017,0.6129761228879008,0.5704302635510416,0.5299403047357862,0.5291024051945272,0.5746790900654329,0.6047528406277304
S2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,0.3,0.5613524149111213,0.6051431872743157,0.0012320092214130884,-0.01767213562111769,0.6133035812616762,0.5690588321014832,0.5304487199526511,0.528855921322479,0.5747326609887631,0.6051431872743157
S2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.3,0.5608677353495285,0.6057047099268148,0.0007473296598202728,-0.0171106129686186,0.6135209033837083,0.5705153070801515,0.5258645782704009,0.527764202513123,0.5759307686498119,0.6057047099268148
S2,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,0.65,0.5786016588569404,0.5932636479646134,0.018481253167232148,-0.029551674930820004,0.61361958487477,0.5805173113087809,0.5582498245123917,0.5530222612265011,0.6079944924806271,0.5932636479646134
S2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.45,0.5656621774942665,0.6038465231965305,0.005541771804558282,-0.01896879969890286,0.6140691322292616,0.5689914391321121,0.5317690392972422,0.533396840404738,0.5916146610054749,0.6038465231965305
S2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,0.3,0.561717846218614,0.6055974696932348,0.001597440528905758,-0.017217853202198596,0.6141162962058111,0.5703235570943557,0.5303526785484944,0.5298524885301217,0.5739274199112511,0.6055974696932348
S2,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,0.3,0.5612147381870611,0.6061092008982397,0.0010943324973529123,-0.01670612199719368,0.6143212950476162,0.5691450352849985,0.5293821250708045,0.529088985108448,0.5739007437886333,0.6061092008982397
S2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.3,0.5620114344109617,0.6061008451219904,0.0018910287212534627,-0.016714477773443037,0.6147284638479699,0.5684457439229036,0.5302694920869648,0.5326720427002369,0.5742259828500337,0.6061008451219904
S2,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,0.3,0.5628634699932379,0.6056716215655615,0.002743064303529663,-0.017143701329871863,0.6148841457567126,0.5680174489231178,0.5340936662316894,0.5324958576922947,0.5756335924415656,0.6056716215655615
S2,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,0.45,0.5658146497772524,0.6046395537222452,0.0056942440875441536,-0.018175769173188194,0.6151563304225479,0.5688431216134268,0.53289293461582,0.5356228513503265,0.5885062177058111,0.6046395537222452
S2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.65,0.572726461854368,0.598920389328168,0.012606056164659818,-0.023894933567265353,0.6152765603584174,0.5725791705330496,0.5384634670491089,0.5417423365498816,0.6126390376161882,0.598920389328168
S2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.3,0.5607484345140518,0.6072591061182586,0.0006280288243435406,-0.01555621677717478,0.6153830515197198,0.5706794634761437,0.5266856123724075,0.5279368429415539,0.5727295557834268,0.6072591061182586
S2,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,0.65,0.5730796526381405,0.5997123589073713,0.012959246948432313,-0.02310296398806211,0.61544403933307,0.5728234929539604,0.5404518459495514,0.5453568710347246,0.6079070188675327,0.5997123589073713
S2,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.45,0.5700750004475758,0.6025165648804354,0.00995459475786753,-0.02029875801499803,0.6155415455253033,0.5682760096128087,0.544281080369269,0.5415639453528657,0.5950155578977973,0.6025165648804354
S2,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,0.3,0.5637236803687168,0.6061629167883503,0.0036032746790085612,-0.016652406107083073,0.6160616012904269,0.5686595458785965,0.5355813259514459,0.5331317458668267,0.5766555723360856,0.6061629167883503
S2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.3,0.5620613185144849,0.6074467079982584,0.0019409128247767082,-0.015368614897175004,0.6163335974916826,0.5671892338107468,0.5310302605599105,0.5295828578042187,0.5767538543068376,0.6074467079982584
S2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.3,0.5622305604231176,0.6077434721864761,0.002110154733409364,-0.015071850708957335,0.6168216437706138,0.566854453140103,0.5320559071014872,0.5295394316738405,0.5766794117880151,0.6077434721864761
S2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.3,0.5624508373981014,0.607921169364529,0.002330431708393199,-0.014894153530904397,0.6171616278611465,0.5662589676926771,0.5328877598437115,0.5300403365152969,0.576908129046511,0.607921169364529
S2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.3,0.5626258533585513,0.6079225671546112,0.002505447668843086,-0.014892755740822161,0.6173018414205548,0.5674742195729998,0.5323484241753179,0.5305617210281013,0.5765387570697181,0.6079225671546112
S2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,1.0,0.5888477724438353,0.5835934275026073,0.028727366754127126,-0.039221895392826056,0.6176381572274605,0.5935881928548262,0.5628473668679694,0.5591198667076234,0.6435551569839537,0.5835934275026073
S2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,1.0,0.5878865441287243,0.5847591363375558,0.027766138439016097,-0.03805618655787757,0.6176881222393926,0.5875914059752284,0.5662338529568529,0.558226303843335,0.6414509818054939,0.5847591363375558
S2,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.45,0.5685672441647607,0.6056741646801816,0.008446838475052454,-0.01714115821525175,0.6179681640915268,0.5661185341973536,0.5380535863443011,0.5410047819132506,0.5936307468338552,0.6056741646801816
S2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.3,0.5622729637615166,0.6089060395241415,0.0021525580718083637,-0.013909283371291936,0.6180528850660432,0.5676742790595793,0.5284711567464839,0.5290239909910492,0.5790305203442644,0.6089060395241415
S2,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,0.45,0.5706999209799192,0.6044091614820644,0.01057951529021095,-0.018406161413369038,0.618207831708153,0.5669953411870513,0.5467306586362506,0.5396755934242132,0.5970514960987773,0.6044091614820644
S2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,0.2,0.5603564789254131,0.6100697800955603,0.00023607323570484784,-0.012745542799873055,0.618528397824263,0.5692739285246466,0.5279595948617058,0.5271509611275654,0.5691192668882508,0.6100697800955603
S2,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.3,0.5646153721886819,0.6081179763178161,0.004494966498973629,-0.014697346577617343,0.6186983146936527,0.5658595070055281,0.5360575487890908,0.5338650982332165,0.58097660162678,0.6081179763178161
S2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,0.2,0.5602719408075587,0.6103657868361605,0.00015153511785048757,-0.012449536059272903,0.618796665099705,0.5683969061732563,0.5282449247262602,0.5269852497167034,0.5692152227550424,0.6103657868361605
S2,extra_trees|wide|recent_class|top160,extra_trees,wide,recent_class,160,0.3,0.5623202873879793,0.6095912555078667,0.0021998816982711222,-0.013224067387566651,0.618914763412791,0.5674017572480138,0.5290709404237097,0.5303942877753578,0.5769840963194689,0.6095912555078667
S2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,0.2,0.5599383727911901,0.6106911436743024,-0.0001820328985181474,-0.01212417922113096,0.6190426057506238,0.5693781135368541,0.5253296815579348,0.5261478928659341,0.5699624633378507,0.6106911436743024
S2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,0.2,0.5604257621861476,0.6107382369711746,0.00030535649643936846,-0.012077085924258824,0.619358122769147,0.5690687766699425,0.5281042188204501,0.5275599148680001,0.5685115674343633,0.6107382369711746
S2,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,0.2,0.5601063794246606,0.6111134434061603,-1.402626504765081e-05,-0.011701879489273148,0.6195551985266654,0.5682777049595291,0.5274546797297368,0.5270602451397401,0.5685403148650023,0.6111134434061603
S2,extra_trees|smooth|recent_resid|top80,extra_trees,smooth,recent_resid,80,0.2,0.560978531169942,0.610775079219079,0.0008581254802337845,-0.012040243676354367,0.6196943522948385,0.5670896547861087,0.5302885334086902,0.5290710699736777,0.5696310922010703,0.610775079219079
S2,extra_trees|smooth|recent_resid|top160,extra_trees,smooth,recent_resid,160,0.65,0.5805893296968778,0.596638042608124,0.020468924007169598,-0.026177280287309368,0.6197025170031096,0.5749088659366515,0.5583955490264957,0.5551058227934342,0.6183661001174644,0.596638042608124
S2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,0.2,0.5605591943526417,0.61107543610883,0.00043878866293345364,-0.011739886786603426,0.6197212530382565,0.5676513829156962,0.5279996168678076,0.5293049772772735,0.5687531964513903,0.61107543610883
S2,extra_trees|smooth|recent_class|top80,extra_trees,smooth,recent_class,80,1.0,0.5900852006023279,0.5852015563900939,0.02996479491261972,-0.03761376650533954,0.6200172418373809,0.5937279115929235,0.5644577533317753,0.5619576879290723,0.6436716954462852,0.5852015563900939
S2,extra_trees|mid|recent_resid|top160,extra_trees,mid,recent_resid,160,0.3,0.5648876244938491,0.6093885985214933,0.0047672188041408825,-0.013426724373940102,0.6203844778888552,0.5647727557220488,0.5375334377673816,0.5326898981627856,0.5819311481225684,0.6093885985214933
S2,extra_trees|mid|recent_resid|top80,extra_trees,mid,recent_resid,80,0.2,0.5615292122973771,0.6110663318138763,0.0014088066076688444,-0.011748991081557136,0.6204270133612638,0.567500836821393,0.5313413100435889,0.5294804422826662,0.5702042823820512,0.6110663318138763
S2,extra_trees|wide|recent_class|top80,extra_trees,wide,recent_class,80,0.2,0.5598272098487628,0.6118766518929817,-0.00029319584094544826,-0.010938671002451716,0.6205272837522258,0.5693847704288054,0.5257861447624546,0.5262671665782089,0.5677266593190935,0.6118766518929817
S2,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.3,0.5638828977692918,0.6103206236966081,0.003762492079583568,-0.012494699198825288,0.6206348453856988,0.5650917733715786,0.532112635792654,0.5335965626575424,0.5803031334140046,0.6103206236966081
S2,extra_trees|mid|recent_class|top80,extra_trees,mid,recent_class,80,1.0,0.5923591850002049,0.5839119341907213,0.03223877931049668,-0.038903388704712105,0.6207841896846741,0.5976284316742186,0.5680578778461111,0.565021463805508,0.6454863970983442,0.5839119341907213
S2,extra_trees|smooth|subject_class|top160,extra_trees,smooth,subject_class,160,0.2,0.5607618303020949,0.6119022430754946,0.0006414246123866985,-0.010913079819938831,0.620835160543734,0.5671358301505519,0.5287750077508908,0.5274284657409074,0.5705604221944213,0.6119022430754946
S2,extra_trees|wide|recent_resid|top160,extra_trees,wide,recent_resid,160,0.65,0.5777390002045865,0.6010670452478768,0.01761859451487824,-0.021748277647556602,0.6211081960930254,0.5701312227959987,0.5488994749986219,0.554111490545703,0.6155793592030554,0.6010670452478768
S2,extra_trees|mid|subject_class|top160,extra_trees,mid,subject_class,160,0.2,0.5608232395405485,0.6121039205200005,0.0007028338508402454,-0.010711402375432888,0.6211215757359297,0.5667415941753804,0.529385616020938,0.5273983652845942,0.5705057791146811,0.6121039205200005
S2,extra_trees|mid|recent_class|top160,extra_trees,mid,recent_class,160,0.2,0.5608927077346478,0.6123569923967128,0.0007723020449396101,-0.01045833049872058,0.6214495219835097,0.5661707224667087,0.5298277428981883,0.5276340963555725,0.5705387957088801,0.6123569923967128
S2,extra_trees|smooth|recent_class|top160,extra_trees,smooth,recent_class,160,0.2,0.5610651156095655,0.6123733769392607,0.0009447099198572895,-0.010441945956172649,0.621603958868076,0.567111865651998,0.5295338602786664,0.5279844974860546,0.5703485789384183,0.6123733769392607
S2,extra_trees|wide|recent_resid|top80,extra_trees,wide,recent_resid,80,1.0,0.5942249964814827,0.5849352078793426,0.034104590791774525,-0.03788011501609079,0.6216945080862595,0.5955817934612829,0.568457080412799,0.5801800931377069,0.6408356357628386,0.5849352078793426
S2,extra_trees|mid|subject_class|top80,extra_trees,mid,subject_class,80,0.15,0.5600362994540703,0.612980335763862,-8.41062356379263e-05,-0.009834987131571382,0.6218400583570101,0.5688969795510173,0.527231982505753,0.5264056734475802,0.566659159182924,0.612980335763862
S2,extra_trees|wide|subject_class|top80,extra_trees,wide,subject_class,80,1.0,0.5877713744323719,0.588390094511934,0.027650968742663706,-0.03442522838349937,0.6219513470051393,0.5930004235798407,0.5469081345640007,0.5598801055473871,0.6495695679942192,0.588390094511934
S2,extra_trees|wide|subject_class|top160,extra_trees,wide,subject_class,160,0.2,0.5608717417017268,0.6129574973012711,0.0007513360120185997,-0.009857825594162262,0.6220621888122161,0.5674471857810193,0.5270582537174485,0.526995148883929,0.5719290072076771,0.6129574973012711
S2,extra_trees|smooth|subject_class|top80,extra_trees,smooth,subject_class,80,0.15,0.5599789121107241,0.613218722110331,-0.00014149357898407544,-0.009596600785102383,0.6221122429807606,0.5682530465396591,0.5274238563298609,0.5262809042603376,0.5667537269038798,0.613218722110331
