target,config_key,model,param_profile,weight_profile,top_k,shrink,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,rank_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
Q1,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.5,0.6620635460570461,0.6708261407839614,0.07163866218541837,0.05232026928074862,0.734459153348784,0.6875450840658522,0.6503450464168709,0.6466205744957152,0.6539294614639544,0.6708261407839614
Q1,ridge|logit_newton|bins_te|ridge3|recent_resid|top120,ridge,ridge3,recent_resid,120,0.5,0.6623486614352047,0.6798350491779219,0.07192377756357693,0.061329177674709134,0.7440903198947014,0.6675818041549088,0.6516810658207668,0.6411424196017657,0.6717267819379913,0.6798350491779219
Q1,ridge|logit_newton|bins_te|ridge1|recent_resid|top80,ridge,ridge1,recent_resid,80,0.5,0.6565175702834585,0.685924326526017,0.06609268641183075,0.06741845502280419,0.7509361545974772,0.7275791115228817,0.6268807021088901,0.6059807110854989,0.6333722726454741,0.685924326526017
Q1,ridge|logit_newton|bins_te|ridge10|recent_resid|top120,ridge,ridge10,recent_resid,120,0.5,0.6644472411162626,0.6881775557943026,0.0740223572446349,0.06967168429108983,0.7542475810848067,0.6535016165641837,0.6527913860604059,0.6425580238015178,0.6865317632986212,0.6881775557943026
Q1,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.5,0.6532004618029791,0.6953343305777129,0.06277557793135136,0.07682845907450009,0.7580688111118126,0.6936390248406721,0.626297369263077,0.6018749271723123,0.6481651445963479,0.6953343305777129
Q1,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.5,0.6495006537128036,0.7011684583329953,0.05907576984117591,0.08266258682978256,0.7608691630404153,0.6598898385426543,0.6277800813497353,0.6018021003740524,0.6582403111556312,0.7011684583329953
Q2,ridge|logit_newton|bins_te|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|uniform|top40,ridge,ridge3,uniform,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|recent_resid|top40,ridge,ridge3,recent_resid,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|uniform|top40,ridge,ridge10,uniform,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|recent_resid|top40,ridge,ridge10,recent_resid,40,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge1|uniform|top80,ridge,ridge1,uniform,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge1|recent_class|top80,ridge,ridge1,recent_class,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge1|recent_resid|top80,ridge,ridge1,recent_resid,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|uniform|top80,ridge,ridge3,uniform,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|recent_class|top80,ridge,ridge3,recent_class,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|uniform|top80,ridge,ridge10,uniform,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|recent_class|top80,ridge,ridge10,recent_class,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge1|uniform|top120,ridge,ridge1,uniform,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge1|recent_class|top120,ridge,ridge1,recent_class,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|uniform|top120,ridge,ridge3,uniform,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge3|recent_resid|top120,ridge,ridge3,recent_resid,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|uniform|top120,ridge,ridge10,uniform,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|recent_class|top120,ridge,ridge10,recent_class,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|recent_resid|top120,ridge,ridge10,recent_resid,120,0.0,0.6928798566239225,0.6380843693004012,0.0,-1.1102230246251565e-16,0.6562648363636675,0.711513567173958,0.6320549532598854,0.7975184800361131,0.6842455848228304,0.6380843693004012
Q2,ridge|logit_newton|bins_te|ridge10|recent_resid|top40,ridge,ridge10,recent_resid,40,0.01,0.6929525924525837,0.6389871508066483,7.273582866118566e-05,0.0009027815062468969,0.6571594266361833,0.7118091439593466,0.6315096251109041,0.7973855915162352,0.6841272765982274,0.6389871508066483
Q2,ridge|logit_newton|bins_te|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.01,0.6927827054483636,0.6390857112832666,-9.715117555886277e-05,0.001001341982865278,0.6571643637414537,0.7114574322229162,0.6315715012211157,0.7970467764910739,0.6838280548260759,0.6390857112832666
Q2,ridge|logit_newton|bins_te|ridge10|uniform|top40,ridge,ridge10,uniform,40,0.01,0.6931327703633373,0.6388181843160274,0.0002529137394148284,0.0007338150156260825,0.6571651928419243,0.7120472123693352,0.6313800184515626,0.7977511569885636,0.6847036519501848,0.6388181843160274
Q2,ridge|logit_newton|bins_te|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.01,0.693024447030825,0.6389201296050407,0.00014459040690251168,0.000835760304639388,0.6572059206101684,0.711678267890001,0.6314847701562423,0.7978233930004589,0.6842833190069705,0.6389201296050407
Q2,ridge|logit_newton|bins_te|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.01,0.6929231730015495,0.6391604264788843,4.331637762700069e-05,0.0010760571784829143,0.6572847586583032,0.7118221840212086,0.6311420238966765,0.7973437568545304,0.6842143883536385,0.6391604264788843
Q2,ridge|logit_newton|bins_te|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.01,0.6928337341100596,0.6391957120853023,-4.612251386293398e-05,0.0011113427849009927,0.6573031705985696,0.7113296899047435,0.6314347863992402,0.7973709236643214,0.6839342575443326,0.6391957120853023
Q2,ridge|logit_newton|bins_te|ridge10|recent_resid|top80,ridge,ridge10,recent_resid,80,0.01,0.6929527976320399,0.6395038273928552,7.294100811738868e-05,0.001419458092453807,0.6574236748477975,0.7119109771394432,0.6310655093126938,0.7962342210903735,0.6850969008172544,0.6395038273928552
Q2,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.01,0.6929554292727365,0.6394956477445269,7.557264881397074e-05,0.0014112784441255855,0.6574318530969318,0.7119020790535293,0.6309942226194976,0.7963369719666115,0.6850987671750032,0.6394956477445269
Q2,ridge|logit_newton|bins_te|ridge3|recent_resid|top40,ridge,ridge3,recent_resid,40,0.01,0.6929614002177883,0.6393099579699866,8.154359386580712e-05,0.0012255886695852203,0.6574550425868669,0.7117195217428929,0.6315470344766643,0.7972510544078979,0.6840555624143914,0.6393099579699866
Q2,ridge|logit_newton|bins_te|ridge1|recent_resid|top80,ridge,ridge1,recent_resid,80,0.01,0.6929105380007111,0.6396011577392932,3.06813767886327e-05,0.001516788438891803,0.6575118973502554,0.7116842944919184,0.6309747983001058,0.7964118367639198,0.684952609178168,0.6396011577392932
Q2,ridge|logit_newton|bins_te|ridge3|uniform|top40,ridge,ridge3,uniform,40,0.01,0.6931032219825176,0.6392661722631122,0.00022336535859512896,0.001181802962710865,0.6575411997832585,0.7119907153029454,0.6312473743790551,0.7975395215226946,0.6845353663021697,0.6392661722631122
Q2,ridge|logit_newton|bins_te|ridge10|recent_class|top80,ridge,ridge10,recent_class,80,0.01,0.6930804569579292,0.6395177554628306,0.0002006003340067064,0.0014333861624292732,0.6575941143641696,0.711869413033995,0.6310378042070965,0.796713930020616,0.6853223753169021,0.6395177554628306
Q2,ridge|logit_newton|bins_te|ridge3|recent_class|top80,ridge,ridge3,recent_class,80,0.01,0.69307487098367,0.6395287150917237,0.00019501435974755843,0.0014443457913223545,0.6576076844639243,0.7118622270817159,0.630942163720402,0.7967768279408844,0.6853268332938196,0.6395287150917237
Q2,ridge|logit_newton|bins_te|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.01,0.6930285359591519,0.6394014742608076,0.0001486793352294402,0.001317104960406268,0.6576356792354375,0.7115761100212079,0.6314641270311395,0.7976054392852024,0.6841919912143235,0.6394014742608076
Q2,ridge|logit_newton|bins_te|ridge10|uniform|top80,ridge,ridge10,uniform,80,0.01,0.6932753722380642,0.6394568399177368,0.0003955156141417504,0.001372470617335475,0.657667725228363,0.7122944113236227,0.6310085562268003,0.7967402678220338,0.6859032401472452,0.6394568399177368
Q2,ridge|logit_newton|bins_te|ridge1|recent_class|top80,ridge,ridge1,recent_class,80,0.01,0.6930295767442701,0.6396610863942326,0.0001497201203476406,0.0015767170938312258,0.6577131009175717,0.7116758586425245,0.6309029649578166,0.7968414323178159,0.6851504919257455,0.6396610863942326
Q2,ridge|logit_newton|bins_te|ridge3|uniform|top80,ridge,ridge3,uniform,80,0.01,0.6932746046858941,0.6395132505149375,0.00039474806197159484,0.001428881214536104,0.6577380623628831,0.712293398521091,0.6308935181505468,0.7968530753114141,0.6858537601788437,0.6395132505149375
Q2,ridge|logit_newton|bins_te|ridge10|recent_resid|top120,ridge,ridge10,recent_resid,120,0.01,0.693120580331547,0.6398022213645996,0.00024072370762451278,0.0017178520641982775,0.6578513587589233,0.7120450242524544,0.630595347527818,0.79656442003648,0.6856587850657175,0.6398022213645996
Q2,ridge|logit_newton|bins_te|ridge1|uniform|top80,ridge,ridge1,uniform,80,0.01,0.6932194976417284,0.6396622215322493,0.00033964101780592504,0.0015778522318479205,0.6578684365000177,0.7121477482976664,0.6307597856748045,0.7970036504569639,0.6855822778421785,0.6396622215322493
Q2,ridge|logit_newton|bins_te|ridge10|recent_class|top120,ridge,ridge10,recent_class,120,0.01,0.6932483932337389,0.6397695330230919,0.00036853660981639447,0.0016851637226905636,0.6579767147419437,0.7120477679933298,0.6306617824335394,0.7970031201377623,0.6858278232448155,0.6397695330230919
Q2,ridge|logit_newton|bins_te|ridge10|uniform|top120,ridge,ridge10,uniform,120,0.01,0.6934522260562739,0.6396246945052083,0.0005723694323513939,0.0015403252048069582,0.6579943034394106,0.712628826242146,0.6308187880116435,0.7970275046355237,0.6861838910152857,0.6396246945052083
Q2,ridge|logit_newton|bins_te|ridge10|uniform|top40,ridge,ridge10,uniform,40,0.02,0.6934166954719109,0.6396098233469472,0.0005368388479883857,0.0015254540465458044,0.6581465073941573,0.7126033446192555,0.6307505516314588,0.7979972608007884,0.6851791328583301,0.6396098233469472
Q2,ridge|logit_newton|bins_te|ridge10|recent_resid|top40,ridge,ridge10,recent_resid,40,0.02,0.6930682317887198,0.6399592637091077,0.00018837516479730532,0.0018748944087063624,0.6581568147823117,0.7121350269645074,0.6310309541028559,0.7972774460450289,0.6840341456340564,0.6399592637091077
Q2,ridge|logit_newton|bins_te|ridge3|recent_resid|top120,ridge,ridge3,recent_resid,120,0.01,0.6932058015673886,0.6400654734599233,0.000325944943466161,0.001981104159521907,0.6582004785764963,0.7118863326201612,0.630606921715295,0.7968321349427515,0.6857295177061771,0.6400654734599233
Q2,ridge|logit_newton|bins_te|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.02,0.692748402625535,0.6402496088524294,-0.00013145399838743188,0.0021652395520280754,0.658214934142662,0.7114412215913796,0.6311646818651453,0.7965853546476425,0.6834412210893676,0.6402496088524294
Q2,ridge|logit_newton|bins_te|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.02,0.6932025404431678,0.639809169946427,0.000322683819245273,0.0017248006460256482,0.6582264916190862,0.7118691774368968,0.6309632077785883,0.7981482393949914,0.6843417024490459,0.639809169946427
Q2,ridge|logit_newton|bins_te|ridge3|uniform|top120,ridge,ridge3,uniform,120,0.01,0.6934837535560737,0.6398892752390709,0.0006038969321512377,0.0018049059386695543,0.6582792068762751,0.712571407287349,0.6306933208591311,0.7971156819646065,0.686192800017008,0.6398892752390709
Q2,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.01,0.6933254296529152,0.6400178742200179,0.00044557302899272955,0.0019335049196165244,0.6582928357415819,0.7119407306324095,0.6306761422747749,0.797181476304054,0.6859017116842877,0.6400178742200179
Q2,ridge|logit_newton|bins_te|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.02,0.6928436434244081,0.6404645144177229,-3.621319951441215e-05,0.0023801451173215415,0.6584877054599045,0.7111806639394505,0.6308743724808286,0.797230931222462,0.6836494823944759,0.6404645144177229
Q2,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.01,0.693227311872696,0.640336285040751,0.0003474552487735538,0.0022519157403496637,0.6584941051999049,0.7116634716180763,0.6306460175840217,0.7969621489405557,0.6856507648749157,0.640336285040751
Q2,ridge|logit_newton|bins_te|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.02,0.6930215585521576,0.6404014419418932,0.0001417019282351495,0.0023170726414918352,0.6585048700617457,0.7121624774469323,0.6302866788362526,0.7971753947775134,0.6842046254003434,0.6404014419418932
